Timestamp,q6
12/12/2022 10:32:07,2017.0
12/12/2022 10:42:05,2018.0
12/12/2022 11:04:31,2022.0
12/12/2022 11:05:56,2022.0
12/12/2022 12:55:10,2019.0
12/12/2022 13:23:06,2016.0
12/12/2022 14:40:00,2013.0
12/12/2022 14:41:26,2019.0
12/12/2022 15:30:58,2012.0
12/12/2022 21:30:13,2019.0
14/12/2022 10:57:02,2021.0
16/12/2022 10:23:50,2021.0
03/01/2023 09:23:38,2016.0
06/01/2023 13:01:37,2017.0
06/01/2023 13:09:05,2018.0
06/01/2023 14:43:18,2020.0
06/01/2023 16:43:32,2021.0
09/01/2023 08:35:40,2019.0
09/01/2023 14:17:17,2012.0
09/01/2023 20:42:27,2017.0
10/01/2023 09:27:32,2016.0
10/01/2023 09:27:57,2014.0
10/01/2023 10:10:15,2016.0
10/01/2023 11:17:33,2015.0
10/01/2023 11:48:09,2022.0
11/01/2023 16:41:16,2022.0
13/01/2023 10:07:36,2022.0
13/01/2023 10:40:36,2015.0
13/01/2023 13:35:29,2017.0
13/01/2023 18:58:20,2017.0
18/01/2023 11:55:23,2021.0
19/01/2023 16:02:14,2014.0
